831,chr6,3,GM24149-200c-Res-KAPA_S12
782,chr6,4,GM24149-200c-Res-KAPA_S12
889,chr6,5,GM24149-200c-Res-KAPA_S12
897,chr6,6,GM24149-200c-Res-KAPA_S12
787,chr6,7,GM24149-200c-Res-KAPA_S12
654,chr6,8,GM24149-200c-Res-KAPA_S12
658,chr6,9,GM24149-200c-Res-KAPA_S12
712,chr6,10,GM24149-200c-Res-KAPA_S12
873,chr6,11,GM24149-200c-Res-KAPA_S12
674,chr6,12,GM24149-200c-Res-KAPA_S12
861,chr6,13,GM24149-200c-Res-KAPA_S12
809,chr6,14,GM24149-200c-Res-KAPA_S12
758,chr6,15,GM24149-200c-Res-KAPA_S12
834,chr6,16,GM24149-200c-Res-KAPA_S12
658,chr6,17,GM24149-200c-Res-KAPA_S12
705,chr6,18,GM24149-200c-Res-KAPA_S12
537,chr6,19,GM24149-200c-Res-KAPA_S12
757,chr6,20,GM24149-200c-Res-KAPA_S12
785,chr6,21,GM24149-200c-Res-KAPA_S12
726,chr6,22,GM24149-200c-Res-KAPA_S12
603,chr6,23,GM24149-200c-Res-KAPA_S12
736,chr6,24,GM24149-200c-Res-KAPA_S12
717,chr6,25,GM24149-200c-Res-KAPA_S12
574,chr6,26,GM24149-200c-Res-KAPA_S12
620,chr6,27,GM24149-200c-Res-KAPA_S12
699,chr6,28,GM24149-200c-Res-KAPA_S12
799,chr6,29,GM24149-200c-Res-KAPA_S12
699,chr6,30,GM24149-200c-Res-KAPA_S12
638,chr6,31,GM24149-200c-Res-KAPA_S12
679,chr6,32,GM24149-200c-Res-KAPA_S12
722,chr6,33,GM24149-200c-Res-KAPA_S12
622,chr6,34,GM24149-200c-Res-KAPA_S12
737,chr6,35,GM24149-200c-Res-KAPA_S12
778,chr6,36,GM24149-200c-Res-KAPA_S12
746,chr6,37,GM24149-200c-Res-KAPA_S12
757,chr6,38,GM24149-200c-Res-KAPA_S12
823,chr6,39,GM24149-200c-Res-KAPA_S12
1038,chr6,40,GM24149-200c-Res-KAPA_S12
727,chr6,41,GM24149-200c-Res-KAPA_S12
668,chr6,42,GM24149-200c-Res-KAPA_S12
675,chr6,43,GM24149-200c-Res-KAPA_S12
719,chr6,44,GM24149-200c-Res-KAPA_S12
778,chr6,45,GM24149-200c-Res-KAPA_S12
767,chr6,46,GM24149-200c-Res-KAPA_S12
882,chr6,47,GM24149-200c-Res-KAPA_S12
607,chr6,48,GM24149-200c-Res-KAPA_S12
570,chr6,49,GM24149-200c-Res-KAPA_S12
657,chr6,50,GM24149-200c-Res-KAPA_S12
658,chr6,51,GM24149-200c-Res-KAPA_S12
836,chr6,52,GM24149-200c-Res-KAPA_S12
715,chr6,53,GM24149-200c-Res-KAPA_S12
631,chr6,54,GM24149-200c-Res-KAPA_S12
612,chr6,55,GM24149-200c-Res-KAPA_S12
684,chr6,56,GM24149-200c-Res-KAPA_S12
407,chr6,57,GM24149-200c-Res-KAPA_S12
165,chr6,58,GM24149-200c-Res-KAPA_S12
295,chr6,60,GM24149-200c-Res-KAPA_S12
402,chr6,61,GM24149-200c-Res-KAPA_S12
487,chr6,62,GM24149-200c-Res-KAPA_S12
597,chr6,63,GM24149-200c-Res-KAPA_S12
589,chr6,64,GM24149-200c-Res-KAPA_S12
520,chr6,65,GM24149-200c-Res-KAPA_S12
523,chr6,66,GM24149-200c-Res-KAPA_S12
520,chr6,67,GM24149-200c-Res-KAPA_S12
643,chr6,68,GM24149-200c-Res-KAPA_S12
671,chr6,69,GM24149-200c-Res-KAPA_S12
698,chr6,70,GM24149-200c-Res-KAPA_S12
721,chr6,71,GM24149-200c-Res-KAPA_S12
651,chr6,72,GM24149-200c-Res-KAPA_S12
716,chr6,73,GM24149-200c-Res-KAPA_S12
659,chr6,74,GM24149-200c-Res-KAPA_S12
617,chr6,75,GM24149-200c-Res-KAPA_S12
588,chr6,76,GM24149-200c-Res-KAPA_S12
557,chr6,77,GM24149-200c-Res-KAPA_S12
642,chr6,78,GM24149-200c-Res-KAPA_S12
758,chr6,79,GM24149-200c-Res-KAPA_S12
694,chr6,80,GM24149-200c-Res-KAPA_S12
726,chr6,81,GM24149-200c-Res-KAPA_S12
606,chr6,82,GM24149-200c-Res-KAPA_S12
618,chr6,83,GM24149-200c-Res-KAPA_S12
601,chr6,84,GM24149-200c-Res-KAPA_S12
683,chr6,85,GM24149-200c-Res-KAPA_S12
659,chr6,86,GM24149-200c-Res-KAPA_S12
728,chr6,87,GM24149-200c-Res-KAPA_S12
740,chr6,88,GM24149-200c-Res-KAPA_S12
749,chr6,89,GM24149-200c-Res-KAPA_S12
852,chr6,90,GM24149-200c-Res-KAPA_S12
608,chr6,91,GM24149-200c-Res-KAPA_S12
585,chr6,92,GM24149-200c-Res-KAPA_S12
559,chr6,93,GM24149-200c-Res-KAPA_S12
566,chr6,94,GM24149-200c-Res-KAPA_S12
583,chr6,95,GM24149-200c-Res-KAPA_S12
692,chr6,96,GM24149-200c-Res-KAPA_S12
655,chr6,97,GM24149-200c-Res-KAPA_S12
654,chr6,98,GM24149-200c-Res-KAPA_S12
703,chr6,99,GM24149-200c-Res-KAPA_S12
667,chr6,100,GM24149-200c-Res-KAPA_S12
643,chr6,101,GM24149-200c-Res-KAPA_S12
517,chr6,102,GM24149-200c-Res-KAPA_S12
487,chr6,103,GM24149-200c-Res-KAPA_S12
627,chr6,104,GM24149-200c-Res-KAPA_S12
722,chr6,105,GM24149-200c-Res-KAPA_S12
767,chr6,106,GM24149-200c-Res-KAPA_S12
635,chr6,107,GM24149-200c-Res-KAPA_S12
747,chr6,108,GM24149-200c-Res-KAPA_S12
707,chr6,109,GM24149-200c-Res-KAPA_S12
768,chr6,110,GM24149-200c-Res-KAPA_S12
706,chr6,111,GM24149-200c-Res-KAPA_S12
724,chr6,112,GM24149-200c-Res-KAPA_S12
759,chr6,113,GM24149-200c-Res-KAPA_S12
691,chr6,114,GM24149-200c-Res-KAPA_S12
643,chr6,115,GM24149-200c-Res-KAPA_S12
740,chr6,116,GM24149-200c-Res-KAPA_S12
698,chr6,117,GM24149-200c-Res-KAPA_S12
745,chr6,118,GM24149-200c-Res-KAPA_S12
710,chr6,119,GM24149-200c-Res-KAPA_S12
597,chr6,120,GM24149-200c-Res-KAPA_S12
606,chr6,121,GM24149-200c-Res-KAPA_S12
644,chr6,122,GM24149-200c-Res-KAPA_S12
644,chr6,123,GM24149-200c-Res-KAPA_S12
587,chr6,124,GM24149-200c-Res-KAPA_S12
723,chr6,125,GM24149-200c-Res-KAPA_S12
632,chr6,126,GM24149-200c-Res-KAPA_S12
655,chr6,127,GM24149-200c-Res-KAPA_S12
669,chr6,128,GM24149-200c-Res-KAPA_S12
684,chr6,129,GM24149-200c-Res-KAPA_S12
674,chr6,130,GM24149-200c-Res-KAPA_S12
709,chr6,131,GM24149-200c-Res-KAPA_S12
668,chr6,132,GM24149-200c-Res-KAPA_S12
726,chr6,133,GM24149-200c-Res-KAPA_S12
712,chr6,134,GM24149-200c-Res-KAPA_S12
753,chr6,135,GM24149-200c-Res-KAPA_S12
809,chr6,136,GM24149-200c-Res-KAPA_S12
777,chr6,137,GM24149-200c-Res-KAPA_S12
747,chr6,138,GM24149-200c-Res-KAPA_S12
760,chr6,139,GM24149-200c-Res-KAPA_S12
653,chr6,140,GM24149-200c-Res-KAPA_S12
615,chr6,141,GM24149-200c-Res-KAPA_S12
734,chr6,142,GM24149-200c-Res-KAPA_S12
761,chr6,143,GM24149-200c-Res-KAPA_S12
779,chr6,144,GM24149-200c-Res-KAPA_S12
686,chr6,145,GM24149-200c-Res-KAPA_S12
669,chr6,146,GM24149-200c-Res-KAPA_S12
760,chr6,147,GM24149-200c-Res-KAPA_S12
749,chr6,148,GM24149-200c-Res-KAPA_S12
648,chr6,149,GM24149-200c-Res-KAPA_S12
784,chr6,150,GM24149-200c-Res-KAPA_S12
763,chr6,151,GM24149-200c-Res-KAPA_S12
680,chr6,152,GM24149-200c-Res-KAPA_S12
620,chr6,153,GM24149-200c-Res-KAPA_S12
723,chr6,154,GM24149-200c-Res-KAPA_S12
634,chr6,155,GM24149-200c-Res-KAPA_S12
704,chr6,156,GM24149-200c-Res-KAPA_S12
822,chr6,157,GM24149-200c-Res-KAPA_S12
713,chr6,158,GM24149-200c-Res-KAPA_S12
892,chr6,159,GM24149-200c-Res-KAPA_S12
795,chr6,160,GM24149-200c-Res-KAPA_S12
742,chr6,161,GM24149-200c-Res-KAPA_S12
701,chr6,162,GM24149-200c-Res-KAPA_S12
834,chr6,163,GM24149-200c-Res-KAPA_S12
626,chr6,164,GM24149-200c-Res-KAPA_S12
754,chr6,165,GM24149-200c-Res-KAPA_S12
827,chr6,166,GM24149-200c-Res-KAPA_S12
695,chr6,167,GM24149-200c-Res-KAPA_S12
661,chr6,168,GM24149-200c-Res-KAPA_S12
619,chr6,169,GM24149-200c-Res-KAPA_S12
431,chr6,170,GM24149-200c-Res-KAPA_S12
556,chr7,0,GM24149-200c-Res-KAPA_S12
392,chr7,1,GM24149-200c-Res-KAPA_S12
590,chr7,2,GM24149-200c-Res-KAPA_S12
729,chr7,3,GM24149-200c-Res-KAPA_S12
643,chr7,4,GM24149-200c-Res-KAPA_S12
520,chr7,5,GM24149-200c-Res-KAPA_S12
482,chr7,6,GM24149-200c-Res-KAPA_S12
694,chr7,7,GM24149-200c-Res-KAPA_S12
708,chr7,8,GM24149-200c-Res-KAPA_S12
482,chr7,9,GM24149-200c-Res-KAPA_S12
561,chr7,10,GM24149-200c-Res-KAPA_S12
644,chr7,11,GM24149-200c-Res-KAPA_S12
671,chr7,12,GM24149-200c-Res-KAPA_S12
610,chr7,13,GM24149-200c-Res-KAPA_S12
609,chr7,14,GM24149-200c-Res-KAPA_S12
616,chr7,15,GM24149-200c-Res-KAPA_S12
608,chr7,16,GM24149-200c-Res-KAPA_S12
732,chr7,17,GM24149-200c-Res-KAPA_S12
643,chr7,18,GM24149-200c-Res-KAPA_S12
644,chr7,19,GM24149-200c-Res-KAPA_S12
677,chr7,20,GM24149-200c-Res-KAPA_S12
722,chr7,21,GM24149-200c-Res-KAPA_S12
813,chr7,22,GM24149-200c-Res-KAPA_S12
653,chr7,23,GM24149-200c-Res-KAPA_S12
797,chr7,24,GM24149-200c-Res-KAPA_S12
778,chr7,25,GM24149-200c-Res-KAPA_S12
735,chr7,26,GM24149-200c-Res-KAPA_S12
711,chr7,27,GM24149-200c-Res-KAPA_S12
795,chr7,28,GM24149-200c-Res-KAPA_S12
700,chr7,29,GM24149-200c-Res-KAPA_S12
764,chr7,30,GM24149-200c-Res-KAPA_S12
768,chr7,31,GM24149-200c-Res-KAPA_S12
677,chr7,32,GM24149-200c-Res-KAPA_S12
713,chr7,33,GM24149-200c-Res-KAPA_S12
767,chr7,34,GM24149-200c-Res-KAPA_S12
713,chr7,35,GM24149-200c-Res-KAPA_S12
896,chr7,36,GM24149-200c-Res-KAPA_S12
776,chr7,37,GM24149-200c-Res-KAPA_S12
681,chr7,38,GM24149-200c-Res-KAPA_S12
651,chr7,39,GM24149-200c-Res-KAPA_S12
662,chr7,40,GM24149-200c-Res-KAPA_S12
768,chr7,41,GM24149-200c-Res-KAPA_S12
757,chr7,42,GM24149-200c-Res-KAPA_S12
774,chr7,43,GM24149-200c-Res-KAPA_S12
613,chr7,44,GM24149-200c-Res-KAPA_S12
744,chr7,45,GM24149-200c-Res-KAPA_S12
700,chr7,46,GM24149-200c-Res-KAPA_S12
819,chr7,47,GM24149-200c-Res-KAPA_S12
669,chr7,48,GM24149-200c-Res-KAPA_S12
625,chr7,49,GM24149-200c-Res-KAPA_S12
847,chr7,50,GM24149-200c-Res-KAPA_S12
698,chr7,51,GM24149-200c-Res-KAPA_S12
649,chr7,52,GM24149-200c-Res-KAPA_S12
637,chr7,53,GM24149-200c-Res-KAPA_S12
672,chr7,54,GM24149-200c-Res-KAPA_S12
654,chr7,55,GM24149-200c-Res-KAPA_S12
395,chr7,56,GM24149-200c-Res-KAPA_S12
355,chr7,57,GM24149-200c-Res-KAPA_S12
15,chr7,58,GM24149-200c-Res-KAPA_S12
13,chr7,60,GM24149-200c-Res-KAPA_S12
41,chr7,61,GM24149-200c-Res-KAPA_S12
90,chr7,62,GM24149-200c-Res-KAPA_S12
309,chr7,63,GM24149-200c-Res-KAPA_S12
582,chr7,64,GM24149-200c-Res-KAPA_S12
422,chr7,65,GM24149-200c-Res-KAPA_S12
550,chr7,66,GM24149-200c-Res-KAPA_S12
607,chr7,67,GM24149-200c-Res-KAPA_S12
783,chr7,68,GM24149-200c-Res-KAPA_S12
670,chr7,69,GM24149-200c-Res-KAPA_S12
884,chr7,70,GM24149-200c-Res-KAPA_S12
775,chr7,71,GM24149-200c-Res-KAPA_S12
497,chr7,72,GM24149-200c-Res-KAPA_S12
348,chr7,73,GM24149-200c-Res-KAPA_S12
393,chr7,74,GM24149-200c-Res-KAPA_S12
319,chr7,75,GM24149-200c-Res-KAPA_S12
363,chr7,76,GM24149-200c-Res-KAPA_S12
566,chr7,77,GM24149-200c-Res-KAPA_S12
782,chr7,78,GM24149-200c-Res-KAPA_S12
564,chr7,79,GM24149-200c-Res-KAPA_S12
575,chr7,80,GM24149-200c-Res-KAPA_S12
605,chr7,81,GM24149-200c-Res-KAPA_S12
577,chr7,82,GM24149-200c-Res-KAPA_S12
574,chr7,83,GM24149-200c-Res-KAPA_S12
547,chr7,84,GM24149-200c-Res-KAPA_S12
577,chr7,85,GM24149-200c-Res-KAPA_S12
640,chr7,86,GM24149-200c-Res-KAPA_S12
694,chr7,87,GM24149-200c-Res-KAPA_S12
706,chr7,88,GM24149-200c-Res-KAPA_S12
553,chr7,89,GM24149-200c-Res-KAPA_S12
687,chr7,90,GM24149-200c-Res-KAPA_S12
708,chr7,91,GM24149-200c-Res-KAPA_S12
671,chr7,92,GM24149-200c-Res-KAPA_S12
670,chr7,93,GM24149-200c-Res-KAPA_S12
654,chr7,94,GM24149-200c-Res-KAPA_S12
680,chr7,95,GM24149-200c-Res-KAPA_S12
669,chr7,96,GM24149-200c-Res-KAPA_S12
666,chr7,97,GM24149-200c-Res-KAPA_S12
684,chr7,98,GM24149-200c-Res-KAPA_S12
653,chr7,99,GM24149-200c-Res-KAPA_S12
489,chr7,100,GM24149-200c-Res-KAPA_S12
578,chr7,101,GM24149-200c-Res-KAPA_S12
416,chr7,102,GM24149-200c-Res-KAPA_S12
662,chr7,103,GM24149-200c-Res-KAPA_S12
759,chr7,104,GM24149-200c-Res-KAPA_S12
791,chr7,105,GM24149-200c-Res-KAPA_S12
756,chr7,106,GM24149-200c-Res-KAPA_S12
725,chr7,107,GM24149-200c-Res-KAPA_S12
771,chr7,108,GM24149-200c-Res-KAPA_S12
530,chr7,109,GM24149-200c-Res-KAPA_S12
564,chr7,110,GM24149-200c-Res-KAPA_S12
650,chr7,111,GM24149-200c-Res-KAPA_S12
673,chr7,112,GM24149-200c-Res-KAPA_S12
590,chr7,113,GM24149-200c-Res-KAPA_S12
612,chr7,114,GM24149-200c-Res-KAPA_S12
612,chr7,115,GM24149-200c-Res-KAPA_S12
759,chr7,116,GM24149-200c-Res-KAPA_S12
768,chr7,117,GM24149-200c-Res-KAPA_S12
562,chr7,118,GM24149-200c-Res-KAPA_S12
566,chr7,119,GM24149-200c-Res-KAPA_S12
749,chr7,120,GM24149-200c-Res-KAPA_S12
609,chr7,121,GM24149-200c-Res-KAPA_S12
607,chr7,122,GM24149-200c-Res-KAPA_S12
722,chr7,123,GM24149-200c-Res-KAPA_S12
581,chr7,124,GM24149-200c-Res-KAPA_S12
538,chr7,125,GM24149-200c-Res-KAPA_S12
649,chr7,126,GM24149-200c-Res-KAPA_S12
713,chr7,127,GM24149-200c-Res-KAPA_S12
632,chr7,128,GM24149-200c-Res-KAPA_S12
616,chr7,129,GM24149-200c-Res-KAPA_S12
660,chr7,130,GM24149-200c-Res-KAPA_S12
673,chr7,131,GM24149-200c-Res-KAPA_S12
939,chr7,132,GM24149-200c-Res-KAPA_S12
728,chr7,133,GM24149-200c-Res-KAPA_S12
859,chr7,134,GM24149-200c-Res-KAPA_S12
732,chr7,135,GM24149-200c-Res-KAPA_S12
660,chr7,136,GM24149-200c-Res-KAPA_S12
738,chr7,137,GM24149-200c-Res-KAPA_S12
691,chr7,138,GM24149-200c-Res-KAPA_S12
706,chr7,139,GM24149-200c-Res-KAPA_S12
629,chr7,140,GM24149-200c-Res-KAPA_S12
861,chr7,141,GM24149-200c-Res-KAPA_S12
876,chr7,142,GM24149-200c-Res-KAPA_S12
384,chr7,143,GM24149-200c-Res-KAPA_S12
532,chr7,144,GM24149-200c-Res-KAPA_S12
530,chr7,145,GM24149-200c-Res-KAPA_S12
598,chr7,146,GM24149-200c-Res-KAPA_S12
609,chr7,147,GM24149-200c-Res-KAPA_S12
714,chr7,148,GM24149-200c-Res-KAPA_S12
589,chr7,149,GM24149-200c-Res-KAPA_S12
550,chr7,150,GM24149-200c-Res-KAPA_S12
650,chr7,151,GM24149-200c-Res-KAPA_S12
519,chr7,152,GM24149-200c-Res-KAPA_S12
720,chr7,153,GM24149-200c-Res-KAPA_S12
708,chr7,154,GM24149-200c-Res-KAPA_S12
693,chr7,155,GM24149-200c-Res-KAPA_S12
726,chr7,156,GM24149-200c-Res-KAPA_S12
553,chr7,157,GM24149-200c-Res-KAPA_S12
585,chr7,158,GM24149-200c-Res-KAPA_S12
300,chr7,159,GM24149-200c-Res-KAPA_S12
561,chr8,0,GM24149-200c-Res-KAPA_S12
489,chr8,1,GM24149-200c-Res-KAPA_S12
666,chr8,2,GM24149-200c-Res-KAPA_S12
639,chr8,3,GM24149-200c-Res-KAPA_S12
730,chr8,4,GM24149-200c-Res-KAPA_S12
692,chr8,5,GM24149-200c-Res-KAPA_S12
813,chr8,6,GM24149-200c-Res-KAPA_S12
173,chr8,7,GM24149-200c-Res-KAPA_S12
637,chr8,8,GM24149-200c-Res-KAPA_S12
790,chr8,9,GM24149-200c-Res-KAPA_S12
882,chr8,10,GM24149-200c-Res-KAPA_S12
814,chr8,11,GM24149-200c-Res-KAPA_S12
430,chr8,12,GM24149-200c-Res-KAPA_S12
662,chr8,13,GM24149-200c-Res-KAPA_S12
617,chr8,14,GM24149-200c-Res-KAPA_S12
630,chr8,15,GM24149-200c-Res-KAPA_S12
548,chr8,16,GM24149-200c-Res-KAPA_S12
714,chr8,17,GM24149-200c-Res-KAPA_S12
776,chr8,18,GM24149-200c-Res-KAPA_S12
728,chr8,19,GM24149-200c-Res-KAPA_S12
903,chr8,20,GM24149-200c-Res-KAPA_S12
800,chr8,21,GM24149-200c-Res-KAPA_S12
710,chr8,22,GM24149-200c-Res-KAPA_S12
851,chr8,23,GM24149-200c-Res-KAPA_S12
699,chr8,24,GM24149-200c-Res-KAPA_S12
739,chr8,25,GM24149-200c-Res-KAPA_S12
828,chr8,26,GM24149-200c-Res-KAPA_S12
896,chr8,27,GM24149-200c-Res-KAPA_S12
747,chr8,28,GM24149-200c-Res-KAPA_S12
769,chr8,29,GM24149-200c-Res-KAPA_S12
661,chr8,30,GM24149-200c-Res-KAPA_S12
674,chr8,31,GM24149-200c-Res-KAPA_S12
728,chr8,32,GM24149-200c-Res-KAPA_S12
738,chr8,33,GM24149-200c-Res-KAPA_S12
594,chr8,34,GM24149-200c-Res-KAPA_S12
721,chr8,35,GM24149-200c-Res-KAPA_S12
730,chr8,36,GM24149-200c-Res-KAPA_S12
790,chr8,37,GM24149-200c-Res-KAPA_S12
688,chr8,38,GM24149-200c-Res-KAPA_S12
676,chr8,39,GM24149-200c-Res-KAPA_S12
699,chr8,40,GM24149-200c-Res-KAPA_S12
748,chr8,41,GM24149-200c-Res-KAPA_S12
653,chr8,42,GM24149-200c-Res-KAPA_S12
425,chr8,43,GM24149-200c-Res-KAPA_S12
5,chr8,45,GM24149-200c-Res-KAPA_S12
476,chr8,46,GM24149-200c-Res-KAPA_S12
668,chr8,47,GM24149-200c-Res-KAPA_S12
792,chr8,48,GM24149-200c-Res-KAPA_S12
580,chr8,49,GM24149-200c-Res-KAPA_S12
551,chr8,50,GM24149-200c-Res-KAPA_S12
641,chr8,51,GM24149-200c-Res-KAPA_S12
726,chr8,52,GM24149-200c-Res-KAPA_S12
636,chr8,53,GM24149-200c-Res-KAPA_S12
643,chr8,54,GM24149-200c-Res-KAPA_S12
783,chr8,55,GM24149-200c-Res-KAPA_S12
690,chr8,56,GM24149-200c-Res-KAPA_S12
632,chr8,57,GM24149-200c-Res-KAPA_S12
640,chr8,58,GM24149-200c-Res-KAPA_S12
603,chr8,59,GM24149-200c-Res-KAPA_S12
750,chr8,60,GM24149-200c-Res-KAPA_S12
718,chr8,61,GM24149-200c-Res-KAPA_S12
713,chr8,62,GM24149-200c-Res-KAPA_S12
610,chr8,63,GM24149-200c-Res-KAPA_S12
694,chr8,64,GM24149-200c-Res-KAPA_S12
741,chr8,65,GM24149-200c-Res-KAPA_S12
643,chr8,66,GM24149-200c-Res-KAPA_S12
683,chr8,67,GM24149-200c-Res-KAPA_S12
648,chr8,68,GM24149-200c-Res-KAPA_S12
683,chr8,69,GM24149-200c-Res-KAPA_S12
624,chr8,70,GM24149-200c-Res-KAPA_S12
673,chr8,71,GM24149-200c-Res-KAPA_S12
698,chr8,72,GM24149-200c-Res-KAPA_S12
716,chr8,73,GM24149-200c-Res-KAPA_S12
664,chr8,74,GM24149-200c-Res-KAPA_S12
581,chr8,75,GM24149-200c-Res-KAPA_S12
592,chr8,76,GM24149-200c-Res-KAPA_S12
609,chr8,77,GM24149-200c-Res-KAPA_S12
651,chr8,78,GM24149-200c-Res-KAPA_S12
691,chr8,79,GM24149-200c-Res-KAPA_S12
696,chr8,80,GM24149-200c-Res-KAPA_S12
648,chr8,81,GM24149-200c-Res-KAPA_S12
550,chr8,82,GM24149-200c-Res-KAPA_S12
566,chr8,83,GM24149-200c-Res-KAPA_S12
610,chr8,84,GM24149-200c-Res-KAPA_S12
549,chr8,85,GM24149-200c-Res-KAPA_S12
679,chr8,86,GM24149-200c-Res-KAPA_S12
587,chr8,87,GM24149-200c-Res-KAPA_S12
623,chr8,88,GM24149-200c-Res-KAPA_S12
668,chr8,89,GM24149-200c-Res-KAPA_S12
765,chr8,90,GM24149-200c-Res-KAPA_S12
644,chr8,91,GM24149-200c-Res-KAPA_S12
655,chr8,92,GM24149-200c-Res-KAPA_S12
740,chr8,93,GM24149-200c-Res-KAPA_S12
748,chr8,94,GM24149-200c-Res-KAPA_S12
804,chr8,95,GM24149-200c-Res-KAPA_S12
659,chr8,96,GM24149-200c-Res-KAPA_S12
732,chr8,97,GM24149-200c-Res-KAPA_S12
679,chr8,98,GM24149-200c-Res-KAPA_S12
643,chr8,99,GM24149-200c-Res-KAPA_S12
723,chr8,100,GM24149-200c-Res-KAPA_S12
781,chr8,101,GM24149-200c-Res-KAPA_S12
763,chr8,102,GM24149-200c-Res-KAPA_S12
650,chr8,103,GM24149-200c-Res-KAPA_S12
731,chr8,104,GM24149-200c-Res-KAPA_S12
605,chr8,105,GM24149-200c-Res-KAPA_S12
722,chr8,106,GM24149-200c-Res-KAPA_S12
677,chr8,107,GM24149-200c-Res-KAPA_S12
668,chr8,108,GM24149-200c-Res-KAPA_S12
635,chr8,109,GM24149-200c-Res-KAPA_S12
550,chr8,110,GM24149-200c-Res-KAPA_S12
562,chr8,111,GM24149-200c-Res-KAPA_S12
551,chr8,112,GM24149-200c-Res-KAPA_S12
563,chr8,113,GM24149-200c-Res-KAPA_S12
634,chr8,114,GM24149-200c-Res-KAPA_S12
671,chr8,115,GM24149-200c-Res-KAPA_S12
663,chr8,116,GM24149-200c-Res-KAPA_S12
733,chr8,117,GM24149-200c-Res-KAPA_S12
690,chr8,118,GM24149-200c-Res-KAPA_S12
713,chr8,119,GM24149-200c-Res-KAPA_S12
802,chr8,120,GM24149-200c-Res-KAPA_S12
654,chr8,121,GM24149-200c-Res-KAPA_S12
856,chr8,122,GM24149-200c-Res-KAPA_S12
758,chr8,123,GM24149-200c-Res-KAPA_S12
892,chr8,124,GM24149-200c-Res-KAPA_S12
877,chr8,125,GM24149-200c-Res-KAPA_S12
765,chr8,126,GM24149-200c-Res-KAPA_S12
868,chr8,127,GM24149-200c-Res-KAPA_S12
855,chr8,128,GM24149-200c-Res-KAPA_S12
752,chr8,129,GM24149-200c-Res-KAPA_S12
857,chr8,130,GM24149-200c-Res-KAPA_S12
691,chr8,131,GM24149-200c-Res-KAPA_S12
805,chr8,132,GM24149-200c-Res-KAPA_S12
862,chr8,133,GM24149-200c-Res-KAPA_S12
895,chr8,134,GM24149-200c-Res-KAPA_S12
790,chr8,135,GM24149-200c-Res-KAPA_S12
633,chr8,136,GM24149-200c-Res-KAPA_S12
637,chr8,137,GM24149-200c-Res-KAPA_S12
780,chr8,138,GM24149-200c-Res-KAPA_S12
916,chr8,139,GM24149-200c-Res-KAPA_S12
814,chr8,140,GM24149-200c-Res-KAPA_S12
612,chr8,141,GM24149-200c-Res-KAPA_S12
434,chr8,142,GM24149-200c-Res-KAPA_S12
389,chr8,143,GM24149-200c-Res-KAPA_S12
479,chr8,144,GM24149-200c-Res-KAPA_S12
86,chr8,145,GM24149-200c-Res-KAPA_S12
662,chr9,0,GM24149-200c-Res-KAPA_S12
776,chr9,1,GM24149-200c-Res-KAPA_S12
731,chr9,2,GM24149-200c-Res-KAPA_S12
748,chr9,3,GM24149-200c-Res-KAPA_S12
821,chr9,4,GM24149-200c-Res-KAPA_S12
682,chr9,5,GM24149-200c-Res-KAPA_S12
648,chr9,6,GM24149-200c-Res-KAPA_S12
763,chr9,7,GM24149-200c-Res-KAPA_S12
682,chr9,8,GM24149-200c-Res-KAPA_S12
559,chr9,9,GM24149-200c-Res-KAPA_S12
583,chr9,10,GM24149-200c-Res-KAPA_S12
518,chr9,11,GM24149-200c-Res-KAPA_S12
572,chr9,12,GM24149-200c-Res-KAPA_S12
614,chr9,13,GM24149-200c-Res-KAPA_S12
659,chr9,14,GM24149-200c-Res-KAPA_S12
562,chr9,15,GM24149-200c-Res-KAPA_S12
756,chr9,16,GM24149-200c-Res-KAPA_S12
575,chr9,17,GM24149-200c-Res-KAPA_S12
734,chr9,18,GM24149-200c-Res-KAPA_S12
605,chr9,19,GM24149-200c-Res-KAPA_S12
679,chr9,20,GM24149-200c-Res-KAPA_S12
611,chr9,21,GM24149-200c-Res-KAPA_S12
612,chr9,22,GM24149-200c-Res-KAPA_S12
672,chr9,23,GM24149-200c-Res-KAPA_S12
558,chr9,24,GM24149-200c-Res-KAPA_S12
529,chr9,25,GM24149-200c-Res-KAPA_S12
679,chr9,26,GM24149-200c-Res-KAPA_S12
826,chr9,27,GM24149-200c-Res-KAPA_S12
664,chr9,28,GM24149-200c-Res-KAPA_S12
582,chr9,29,GM24149-200c-Res-KAPA_S12
652,chr9,30,GM24149-200c-Res-KAPA_S12
699,chr9,31,GM24149-200c-Res-KAPA_S12
729,chr9,32,GM24149-200c-Res-KAPA_S12
676,chr9,33,GM24149-200c-Res-KAPA_S12
638,chr9,34,GM24149-200c-Res-KAPA_S12
713,chr9,35,GM24149-200c-Res-KAPA_S12
728,chr9,36,GM24149-200c-Res-KAPA_S12
846,chr9,37,GM24149-200c-Res-KAPA_S12
629,chr9,38,GM24149-200c-Res-KAPA_S12
94,chr9,39,GM24149-200c-Res-KAPA_S12
80,chr9,40,GM24149-200c-Res-KAPA_S12
127,chr9,41,GM24149-200c-Res-KAPA_S12
215,chr9,42,GM24149-200c-Res-KAPA_S12
52,chr9,43,GM24149-200c-Res-KAPA_S12
4,chr9,60,GM24149-200c-Res-KAPA_S12
48,chr9,61,GM24149-200c-Res-KAPA_S12
51,chr9,62,GM24149-200c-Res-KAPA_S12
