,cov,ref_name,ref_chunk,sample_id
3016,5,KZ208919.1,0,DLS-62321-Histiocytes_S9
3017,4,ML143368.1,0,DLS-62321-Histiocytes_S9
3018,6,GL383555.2,0,DLS-62321-Histiocytes_S9
3019,1,KI270849.1,0,DLS-62321-Histiocytes_S9
3020,1,KI270905.1,0,DLS-62321-Histiocytes_S9
3021,6,KI270905.1,1,DLS-62321-Histiocytes_S9
3022,2,KI270905.1,2,DLS-62321-Histiocytes_S9
3023,6,KI270905.1,3,DLS-62321-Histiocytes_S9
3024,1,KI270905.1,4,DLS-62321-Histiocytes_S9
3025,1,KI270850.1,0,DLS-62321-Histiocytes_S9
3026,35,KQ031389.1,0,DLS-62321-Histiocytes_S9
3027,1,KI270853.1,0,DLS-62321-Histiocytes_S9
3028,3,KI270853.1,1,DLS-62321-Histiocytes_S9
3029,6,KQ031390.1,0,DLS-62321-Histiocytes_S9
3030,1,KQ090027.1,0,DLS-62321-Histiocytes_S9
3031,2,KQ090026.1,0,DLS-62321-Histiocytes_S9
3032,5,KI270909.1,0,DLS-62321-Histiocytes_S9
3033,16,KV766197.1,0,DLS-62321-Histiocytes_S9
3034,2,GL383563.3,0,DLS-62321-Histiocytes_S9
3035,1,KI270862.1,0,DLS-62321-Histiocytes_S9
3036,2,KV766198.1,0,DLS-62321-Histiocytes_S9
3037,2,GL383566.1,0,DLS-62321-Histiocytes_S9
3038,1,JH159146.1,0,DLS-62321-Histiocytes_S9
3039,18,KI270857.1,0,DLS-62321-Histiocytes_S9
3040,6,KI270857.1,1,DLS-62321-Histiocytes_S9
3041,8,KZ559116.1,0,DLS-62321-Histiocytes_S9
3042,10,GL383567.1,0,DLS-62321-Histiocytes_S9
3043,7,GL383568.1,0,DLS-62321-Histiocytes_S9
3044,3,GL383569.1,0,DLS-62321-Histiocytes_S9
3045,12,GL383571.1,0,DLS-62321-Histiocytes_S9
3046,2,KI270864.1,0,DLS-62321-Histiocytes_S9
3047,2,KQ458385.1,0,DLS-62321-Histiocytes_S9
3048,2,GL949746.1,0,DLS-62321-Histiocytes_S9
3049,4,GL383573.1,0,DLS-62321-Histiocytes_S9
3050,2,GL383574.1,0,DLS-62321-Histiocytes_S9
3051,13,KI270866.1,0,DLS-62321-Histiocytes_S9
3052,1,KI270762.1,0,DLS-62321-Histiocytes_S9
3053,9,KI270759.1,0,DLS-62321-Histiocytes_S9
3054,1,KI270766.1,0,DLS-62321-Histiocytes_S9
3055,7,KQ458383.1,0,DLS-62321-Histiocytes_S9
3056,1,KQ983255.1,0,DLS-62321-Histiocytes_S9
3057,4,KQ458384.1,0,DLS-62321-Histiocytes_S9
3058,2,KV880763.1,0,DLS-62321-Histiocytes_S9
3059,1,KI270869.1,0,DLS-62321-Histiocytes_S9
3060,3,GL383578.2,0,DLS-62321-Histiocytes_S9
3061,1,KI270874.1,0,DLS-62321-Histiocytes_S9
3062,1,KI270876.1,0,DLS-62321-Histiocytes_S9
3063,7,KI270878.1,0,DLS-62321-Histiocytes_S9
3064,14,KI270879.1,0,DLS-62321-Histiocytes_S9
3065,19,KI270772.1,0,DLS-62321-Histiocytes_S9
3066,1,KI270894.1,0,DLS-62321-Histiocytes_S9
3067,1,GL582966.2,0,DLS-62321-Histiocytes_S9
3068,2,KI270774.1,0,DLS-62321-Histiocytes_S9
3069,3,KI270775.1,0,DLS-62321-Histiocytes_S9
3070,4,GL383526.1,0,DLS-62321-Histiocytes_S9
3071,4,KI270777.1,0,DLS-62321-Histiocytes_S9
3072,1,KI270782.1,0,DLS-62321-Histiocytes_S9
3073,16,KI270783.1,0,DLS-62321-Histiocytes_S9
3074,3,KI270780.1,0,DLS-62321-Histiocytes_S9
3075,12,ML143343.1,0,DLS-62321-Histiocytes_S9
3076,7,KI270781.1,0,DLS-62321-Histiocytes_S9
3077,1,KZ559103.1,0,DLS-62321-Histiocytes_S9
3078,2,KV766193.1,0,DLS-62321-Histiocytes_S9
3079,4,GL383527.1,0,DLS-62321-Histiocytes_S9
3080,4,KI270790.1,0,DLS-62321-Histiocytes_S9
3081,3,KI270787.1,0,DLS-62321-Histiocytes_S9
3082,2,GL000257.2,0,DLS-62321-Histiocytes_S9
3083,2,KI270785.1,0,DLS-62321-Histiocytes_S9
3084,2,KI270788.1,0,DLS-62321-Histiocytes_S9
3085,2,KI270925.1,0,DLS-62321-Histiocytes_S9
3086,1,KI270897.1,0,DLS-62321-Histiocytes_S9
3087,4,GL339449.2,0,DLS-62321-Histiocytes_S9
3088,3,KI270795.1,0,DLS-62321-Histiocytes_S9
3089,1,KI270792.1,0,DLS-62321-Histiocytes_S9
3090,1,KI270794.1,0,DLS-62321-Histiocytes_S9
3091,10,KQ090017.1,0,DLS-62321-Histiocytes_S9
3092,2,GL383533.1,0,DLS-62321-Histiocytes_S9
3093,2,KI270800.1,0,DLS-62321-Histiocytes_S9
3094,1,KI270801.1,0,DLS-62321-Histiocytes_S9
3095,1,KI270802.1,0,DLS-62321-Histiocytes_S9
3096,2,GL000251.2,1,DLS-62321-Histiocytes_S9
3097,2,GL000251.2,4,DLS-62321-Histiocytes_S9
3098,1,GL000252.2,2,DLS-62321-Histiocytes_S9
3099,3,GL000253.2,2,DLS-62321-Histiocytes_S9
3100,1,GL000254.2,1,DLS-62321-Histiocytes_S9
3101,5,GL000254.2,3,DLS-62321-Histiocytes_S9
3102,9,GL000255.2,1,DLS-62321-Histiocytes_S9
3103,3,GL000255.2,2,DLS-62321-Histiocytes_S9
3104,4,GL000256.2,1,DLS-62321-Histiocytes_S9
3105,1,KI270804.1,0,DLS-62321-Histiocytes_S9
3106,2,KI270806.1,0,DLS-62321-Histiocytes_S9
3107,1,KI270809.1,0,DLS-62321-Histiocytes_S9
3108,38,KI270803.1,0,DLS-62321-Histiocytes_S9
3109,2,KZ559106.1,0,DLS-62321-Histiocytes_S9
3110,3,KZ208913.1,0,DLS-62321-Histiocytes_S9
3111,2,KI270808.1,0,DLS-62321-Histiocytes_S9
3112,1,KI270811.1,0,DLS-62321-Histiocytes_S9
3113,7,KI270810.1,0,DLS-62321-Histiocytes_S9
3114,3,KI270813.1,0,DLS-62321-Histiocytes_S9
3115,1,KI270900.1,0,DLS-62321-Histiocytes_S9
3116,2,KI270819.1,0,DLS-62321-Histiocytes_S9
3117,2,KI270901.1,0,DLS-62321-Histiocytes_S9
3118,10,KI270820.1,0,DLS-62321-Histiocytes_S9
3119,1,KZ559107.1,0,DLS-62321-Histiocytes_S9
3120,7,KI270821.1,0,DLS-62321-Histiocytes_S9
3121,8,KI270822.1,0,DLS-62321-Histiocytes_S9
3122,2,GL383541.1,0,DLS-62321-Histiocytes_S9
3123,7,GL383542.1,0,DLS-62321-Histiocytes_S9
3124,2,KQ090019.1,0,DLS-62321-Histiocytes_S9
3125,9,KV766199.1,0,DLS-62321-Histiocytes_S9
3126,2,KI270320.1,0,DLS-62321-Histiocytes_S9
3127,1,KI270330.1,0,DLS-62321-Histiocytes_S9
3128,2,KI270333.1,0,DLS-62321-Histiocytes_S9
3129,5,KI270337.1,0,DLS-62321-Histiocytes_S9
3130,2,KI270366.1,0,DLS-62321-Histiocytes_S9
3131,2,KI270423.1,0,DLS-62321-Histiocytes_S9
3132,28,KI270435.1,0,DLS-62321-Histiocytes_S9
3133,261,KI270438.1,0,DLS-62321-Histiocytes_S9
3134,415,KI270442.1,0,DLS-62321-Histiocytes_S9
3135,4,KI270448.1,0,DLS-62321-Histiocytes_S9
3136,70,KI270466.1,0,DLS-62321-Histiocytes_S9
3137,385,KI270467.1,0,DLS-62321-Histiocytes_S9
3138,1,KI270507.1,0,DLS-62321-Histiocytes_S9
3139,4,KI270509.1,0,DLS-62321-Histiocytes_S9
3140,2,KI270510.1,0,DLS-62321-Histiocytes_S9
3141,4,KI270511.1,0,DLS-62321-Histiocytes_S9
3142,3,KI270512.1,0,DLS-62321-Histiocytes_S9
3143,9,KI270515.1,0,DLS-62321-Histiocytes_S9
3144,4,KI270517.1,0,DLS-62321-Histiocytes_S9
3145,1,KI270518.1,0,DLS-62321-Histiocytes_S9
3146,64,KI270519.1,0,DLS-62321-Histiocytes_S9
3147,2,KI270521.1,0,DLS-62321-Histiocytes_S9
3148,41,KI270538.1,0,DLS-62321-Histiocytes_S9
3149,5,KI270584.1,0,DLS-62321-Histiocytes_S9
3150,2,KI270588.1,0,DLS-62321-Histiocytes_S9
3151,2,KI270589.1,0,DLS-62321-Histiocytes_S9
3152,8,KI270590.1,0,DLS-62321-Histiocytes_S9
3153,8,KI270591.1,0,DLS-62321-Histiocytes_S9
3154,2,KI270593.1,0,DLS-62321-Histiocytes_S9
3155,31,KI270706.1,0,DLS-62321-Histiocytes_S9
3156,7,KI270707.1,0,DLS-62321-Histiocytes_S9
3157,28,KI270708.1,0,DLS-62321-Histiocytes_S9
3158,32,KI270709.1,0,DLS-62321-Histiocytes_S9
3159,6,KI270710.1,0,DLS-62321-Histiocytes_S9
3160,13,KI270711.1,0,DLS-62321-Histiocytes_S9
3161,3,KI270712.1,0,DLS-62321-Histiocytes_S9
3162,7,KI270713.1,0,DLS-62321-Histiocytes_S9
3163,3,KI270714.1,0,DLS-62321-Histiocytes_S9
3164,9,KI270716.1,0,DLS-62321-Histiocytes_S9
3165,132,KI270718.1,0,DLS-62321-Histiocytes_S9
3166,24,KI270719.1,0,DLS-62321-Histiocytes_S9
3167,16,KI270720.1,0,DLS-62321-Histiocytes_S9
3168,55,KI270722.1,0,DLS-62321-Histiocytes_S9
3169,11,KI270723.1,0,DLS-62321-Histiocytes_S9
3170,20,KI270724.1,0,DLS-62321-Histiocytes_S9
3171,33,KI270725.1,0,DLS-62321-Histiocytes_S9
3172,4,KI270728.1,0,DLS-62321-Histiocytes_S9
3173,45,KI270728.1,1,DLS-62321-Histiocytes_S9
3174,144,KI270729.1,0,DLS-62321-Histiocytes_S9
3175,23,KI270730.1,0,DLS-62321-Histiocytes_S9
3176,25,KI270732.1,0,DLS-62321-Histiocytes_S9
3177,25,KI270733.1,0,DLS-62321-Histiocytes_S9
3178,7,KI270734.1,0,DLS-62321-Histiocytes_S9
3179,38,KI270735.1,0,DLS-62321-Histiocytes_S9
3180,132,KI270736.1,0,DLS-62321-Histiocytes_S9
3181,1,KI270738.1,0,DLS-62321-Histiocytes_S9
3182,16,KI270742.1,0,DLS-62321-Histiocytes_S9
3183,23,KI270743.1,0,DLS-62321-Histiocytes_S9
3184,92,KI270744.1,0,DLS-62321-Histiocytes_S9
3185,1,KI270745.1,0,DLS-62321-Histiocytes_S9
3186,36,KI270746.1,0,DLS-62321-Histiocytes_S9
3187,4,KI270747.1,0,DLS-62321-Histiocytes_S9
3188,24,KI270749.1,0,DLS-62321-Histiocytes_S9
3189,28,KI270750.1,0,DLS-62321-Histiocytes_S9
3190,39,KI270751.1,0,DLS-62321-Histiocytes_S9
3191,2,KI270753.1,0,DLS-62321-Histiocytes_S9
3192,4,KI270754.1,0,DLS-62321-Histiocytes_S9
3193,12,KI270756.1,0,DLS-62321-Histiocytes_S9
3194,25,KI270757.1,0,DLS-62321-Histiocytes_S9
